set_id,card_no,name,rarity,currency,amount,psa10,updated_at,records
M2,13,メガリザードンXex,RR,¥,50000,,2026-08-16T06:12:10+09:00,1
S10b,54,イーブイ,C,¥,1212,,2026-08-16T06:49:11+09:00,2
S10b,55,かがやくイーブイ,K,¥,121,,2026-08-16T06:49:11+09:00,2
S10D,52,イーブイ,C,¥,1212,,2026-08-16T06:49:11+09:00,2
S10P,54,イーブイ,C,¥,1212,,2026-08-16T06:49:11+09:00,2
S4,83,イーブイ,C,¥,1212,,2026-08-16T06:49:11+09:00,2
S6a,47,ブラッキーV,RR,¥,2222,,2026-08-16T06:49:11+09:00,2
S6a,58,イーブイ,C,¥,2121,,2026-08-16T06:49:11+09:00,2
S6a,85,ブラッキーV,R,¥,2121,,2026-08-16T06:49:11+09:00,2
S8b,101,ブラッキーVMAX,R,¥,22222,,2026-08-16T06:49:11+09:00,2
S8b,210,イーブイ,R,¥,1212,,2026-08-16T06:49:11+09:00,2
S8b,244,ブラッキーV,R,¥,1212,,2026-08-16T06:49:11+09:00,2
SM5M,46,イーブイ,C,¥,2121,,2026-08-16T06:49:11+09:00,2
SM8b,105,イーブイ,R,¥,2121,,2026-08-16T06:49:11+09:00,2
SM8b,229,ブラッキーGX,R,¥,21212,,2026-08-16T06:49:11+09:00,2
SM9,106,イーブイ&カビゴンGX,R,¥,2212117,,2026-08-16T06:49:11+09:00,2
SV5a,50,イーブイ,C,¥,2121,,2026-08-16T06:49:11+09:00,2
SV8a,217,ブラッキーex,R,¥,2121,,2026-08-16T06:49:11+09:00,2
SV8a,93,ブラッキーex,RR,¥,222,,2026-08-16T06:49:11+09:00,2
XY10,42,ブラッキーEX,RR,¥,2219,,2026-08-16T06:49:11+09:00,2
XY3,75,イーブイ,C,¥,21212,,2026-08-16T06:49:11+09:00,2
XY7,63,イーブイ,C,¥,2222,,2026-08-16T06:49:11+09:00,2
XYP,140,ブラッキー,,¥,2222,,2026-08-16T06:49:11+09:00,4
