recorded_at,batch_id,title,set_id,card_no,name,rarity,currency,amount,psa10
2026-08-16T06:49:11+09:00,20260816-064911-zu19,ポケモンカード買取表,S10D,52,イーブイ,C,¥,1212,
2026-08-16T06:49:11+09:00,20260816-064911-zu19,ポケモンカード買取表,S10P,54,イーブイ,C,¥,1212,
2026-08-16T06:49:11+09:00,20260816-064911-zu19,ポケモンカード買取表,S10b,54,イーブイ,C,¥,1212,
2026-08-16T06:49:11+09:00,20260816-064911-zu19,ポケモンカード買取表,S10b,55,かがやくイーブイ,K,¥,121,
2026-08-16T06:49:11+09:00,20260816-064911-zu19,ポケモンカード買取表,S4,83,イーブイ,C,¥,1212,
2026-08-16T06:49:11+09:00,20260816-064911-zu19,ポケモンカード買取表,S6a,58,イーブイ,C,¥,2121,
2026-08-16T06:49:11+09:00,20260816-064911-zu19,ポケモンカード買取表,S8b,210,イーブイ,R,¥,1212,
2026-08-16T06:49:11+09:00,20260816-064911-zu19,ポケモンカード買取表,SM5M,46,イーブイ,C,¥,2121,
2026-08-16T06:49:11+09:00,20260816-064911-zu19,ポケモンカード買取表,SM8b,105,イーブイ,R,¥,2121,
2026-08-16T06:49:11+09:00,20260816-064911-zu19,ポケモンカード買取表,SV5a,50,イーブイ,C,¥,2121,
2026-08-16T06:49:11+09:00,20260816-064911-zu19,ポケモンカード買取表,SM9,106,イーブイ&カビゴンGX,R,¥,2212117,
2026-08-16T06:49:11+09:00,20260816-064911-zu19,ポケモンカード買取表,XY3,75,イーブイ,C,¥,21212,
2026-08-16T06:49:11+09:00,20260816-064911-zu19,ポケモンカード買取表,XY7,63,イーブイ,C,¥,2222,
2026-08-16T06:49:11+09:00,20260816-064911-zu19,ポケモンカード買取表,SV8a,93,ブラッキーex,RR,¥,222,
2026-08-16T06:49:11+09:00,20260816-064911-zu19,ポケモンカード買取表,SV8a,217,ブラッキーex,R,¥,2121,
2026-08-16T06:49:11+09:00,20260816-064911-zu19,ポケモンカード買取表,XY10,42,ブラッキーEX,RR,¥,2219,
2026-08-16T06:49:11+09:00,20260816-064911-zu19,ポケモンカード買取表,XYP,140,ブラッキー,,¥,2121221,
2026-08-16T06:49:11+09:00,20260816-064911-zu19,ポケモンカード買取表,S6a,47,ブラッキーV,RR,¥,2222,
2026-08-16T06:49:11+09:00,20260816-064911-zu19,ポケモンカード買取表,S6a,85,ブラッキーV,R,¥,2121,
2026-08-16T06:49:11+09:00,20260816-064911-zu19,ポケモンカード買取表,S8b,101,ブラッキーVMAX,R,¥,22222,
2026-08-16T06:49:11+09:00,20260816-064911-zu19,ポケモンカード買取表,S8b,244,ブラッキーV,R,¥,1212,
2026-08-16T06:49:11+09:00,20260816-064911-zu19,ポケモンカード買取表,SM8b,229,ブラッキーGX,R,¥,21212,
2026-08-16T06:49:11+09:00,20260816-064911-zu19,ポケモンカード買取表,XYP,140,ブラッキー,,¥,2222,
